000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,0,0,0.003813505,1.52E+18,0.007042553,0.712877526,0.701241852,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00531,-0.00298,0.01161,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2879,0.0511,10.0086,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
1,0.01,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,0,0.003813505,1.52E+18,0.007042553,0.712877526,0.701241852,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00531,-0.00298,0.01161,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2879,0.0511,10.0086,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
2,0.02,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,1,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,1,0.013921022,1.52E+18,0.007067557,0.712911284,0.701207343,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00535,0.00187,0.0097,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2311,-0.0228,9.6627,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
3,0.03,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,2,0.023876429,1.52E+18,0.007071894,0.712934032,0.701184322,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00454,-0.00311,0.00659,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3338,0.0498,9.4363,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
4,0.04,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,3,0.034044266,1.52E+18,0.007112236,0.713066831,0.70104891,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00774,0.00487,0.01922,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2666,-0.0302,9.8597,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
5,0.05,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,4,0.044070482,1.52E+18,0.00715033,0.713081867,0.701033225,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00547,0.00541,0.00454,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.437,-0.1331,9.9566,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
6,0.06,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,5,0.054051638,1.52E+18,0.007151621,0.713125316,0.700989091,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00249,-0.0018,0.01238,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3584,-0.0791,9.7174,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
7,0.07,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,6,0.064323664,1.52E+18,0.007191098,0.713223386,0.700888722,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00168,0.01062,0.01027,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.342,-0.0266,9.6218,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
8,0.08,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,7,0.074004412,1.52E+18,0.0072346,0.713244318,0.70086706,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00854,0.00397,0.0062,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4025,-0.1383,9.8535,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
9,0.09,0,0,-0.005000114,1.52E+18,27.675,-6.25,-0.056273139,-2.121424006,29.36994976,-3.151565751,-3.155837191,2.122094044,27.87672088,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,8,0.083809137,1.52E+18,0.007268637,0.713279707,0.700830654,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.0042,0.00567,0.0103,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4702,-0.1244,9.7524,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
