000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,0,0,0.010508537,1.51712E+18,0.008916886,0.724810715,0.68886785,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,7.00E-05,0.00425,-0.0008,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1687,0.0046,10.1367,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,1,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,0,0,0.010508537,1.51712E+18,0.008916886,0.724810715,0.68886785,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,7.00E-05,0.00425,-0.0008,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1687,0.0046,10.1367,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,0,0.010508537,1.51712E+18,0.008916886,0.724810715,0.68886785,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,7.00E-05,0.00425,-0.0008,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1687,0.0046,10.1367,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,1,0.020561934,1.51712E+18,0.008896241,0.724812332,0.688866037,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,-0.00967,0.00382,0.00432,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8781,-0.0595,9.9642,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,2,0.030307293,1.51712E+18,0.00888205,0.72481699,0.688861316,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,-0.00204,-0.00192,0.00137,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0939,-0.0345,9.8827,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,3,0.040075541,1.51712E+18,0.008886855,0.724832756,0.688844431,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,-0.00315,0.00488,0.00464,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1019,0.0311,9.9993,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,4,0.050034761,1.51712E+18,0.008882126,0.724839358,0.688837519,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,-0.00131,-0.00034,0.00558,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0968,-0.0707,9.8179,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,5,0.060219526,1.51712E+18,0.008857368,0.724826921,0.688850777,1.23E-06,0,0,0,7.40E-07,0,0,0,0.000185232,-0.00616,-0.00064,-0.00365,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0589,-0.0645,9.7624,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.012730837,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,6,0.070550203,1.51712E+18,0.008843785,0.72483741,0.688839666,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,-0.00604,0.00246,0.00311,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9509,-0.0399,9.8754,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,36.05,-6.35,0.155899993,-2.183248698,37.10145871,-3.845798841,-2.548937307,2.174033103,36.29901583,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,1,8,0.089898348,1.51712E+18,0.008785527,0.724825031,0.688852972,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,-0.00826,0.00215,-0.00066,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.111,0.0164,9.7072,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
10,0.1,1,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,0,0.004044294,1.51712E+18,17.63,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17.125,0,8,0.089898348,1.51712E+18,0.008785527,0.724825031,0.688852972,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,-0.00826,0.00215,-0.00066,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.111,0.0164,9.7072,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,1,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,9,0.100413322,1.51712E+18,0.008783648,0.724819893,0.688858468,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.00071,-0.00133,-0.0015,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0381,-0.0419,9.5691,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
