000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,1,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,7,-0.005981922,1.51712E+18,0.008587877,0.725432247,0.688225083,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.00494,0.0061,-0.01226,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.893,0.091,9.8581,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,8,0.003953934,1.51712E+18,0.008610223,0.725423688,0.688233474,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00411,0.01084,-0.00233,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9318,-0.004,10.0284,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,9,0.013889551,1.51712E+18,0.008616755,0.725370255,0.688289484,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00526,0.0059,-0.00636,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8119,0.0028,10.026,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,10,0.023960352,1.51712E+18,0.008665205,0.725337297,0.688323464,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.00379,0.00999,-0.00922,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8957,0.0528,9.8743,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,11,0.034119129,1.51712E+18,0.008678139,0.725287219,0.688375855,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00288,0.00648,-0.01449,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8031,-0.012,9.9653,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,0,-0.053853273,1.51712E+18,15.86,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,12,0.044603109,1.51712E+18,0.0086708,0.72523325,0.688432459,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00959,0.00648,-0.00703,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8436,0.0026,10.1603,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,1,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,13,0.053946495,1.51712E+18,0.00867225,0.725206011,0.688460722,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00818,0.00905,-0.00773,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9611,-0.1095,10.2329,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,14,0.063989162,1.51712E+18,0.008646847,0.725163269,0.688505621,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01278,0.00583,-0.01241,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9443,0.0311,9.7007,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,15,0.073838234,1.51712E+18,0.008650214,0.725090923,0.688581589,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00463,0.00435,-0.01272,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8405,0.0255,9.9079,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,36.3,-7.075,0.114872221,-1.971781382,37.09851611,-3.782169545,-3.327933836,1.963806832,36.60250136,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,16,0.083951235,1.51712E+18,0.008618058,0.725057208,0.688617047,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01364,0.00481,-0.00987,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8805,0.0279,9.7963,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
