000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,0,0,0.001123905,1.51712E+18,0.007937415,0.70433772,0.709794968,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.02298,0.00832,-0.00961,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0871,-0.0977,9.896,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
1,0.01,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,0,0.001123905,1.51712E+18,0.007937415,0.70433772,0.709794968,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.02298,0.00832,-0.00961,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0871,-0.0977,9.896,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
2,0.02,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,1,0.011219263,1.51712E+18,0.007989838,0.704332158,0.70980055,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.01824,-0.00337,-0.00135,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.052,-0.0494,9.8865,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
3,0.03,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,2,0.021258831,1.51712E+18,0.00805884,0.704297304,0.709834835,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.01746,0.00138,-0.00491,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0863,-0.0251,9.6416,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
4,0.04,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,3,0.030957699,1.51712E+18,0.008085623,0.704278541,0.709853653,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.01227,-0.00472,-0.00508,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0154,-0.1375,9.8974,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
5,0.05,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,4,0.042100668,1.51712E+18,0.00809501,0.704280915,0.709851478,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.0063,-0.00356,0.00074,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0901,0.0055,10.2561,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
6,0.06,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,5,0.050555944,1.51712E+18,0.008132855,0.704239669,0.709891895,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00365,0.00622,-0.00703,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.2853,-0.1074,9.5104,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
7,0.07,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,6,0.060613155,1.51712E+18,0.008134061,0.704234681,0.709897336,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00892,-0.00861,-0.00136,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0044,-0.0971,9.1093,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
8,0.08,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,7,0.070994139,1.51712E+18,0.008129079,0.704226928,0.70990528,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00267,-0.00401,-0.00212,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9512,-0.1589,9.4535,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
9,0.09,0,0,-0.005000114,1.51712E+18,21.825,-3.075,0.154940547,-2.167877527,25.0167717,-2.657580262,-0.480194827,2.164405845,21.88132394,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,8,0.08075285,1.51712E+18,0.008156833,0.704179762,0.709951446,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,-0.00192,0.00886,-0.00893,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0483,-0.3287,9.5259,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.037472486,1.51712E+18,1008,717,1010,734,1005,734,1001,751,1001,763,1017,732,1021,749,1021,765,1008,768,1009,795,1011,822,1016,767,1015,795,1016,823,-1,-1,-1,-1,-1,-1,1010,715,171.2751219,1,1
