000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,1,-0.009656668,1.51712E+18,0.007040357,0.72424011,0.689492647,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00356,-0.00053,-0.00706,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3451,-0.0062,9.8447,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,2,0.000244617,1.51712E+18,0.007052031,0.724224495,0.689509218,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.0069,-0.00401,-0.00449,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.465,0.1739,9.9842,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,1,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,3,0.010118961,1.51712E+18,0.0070706,0.724178121,0.689557902,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00552,-0.00054,-0.0134,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5089,0.0129,9.6016,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,4,0.02009654,1.51712E+18,0.007078633,0.724181159,0.689554924,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00701,-0.00476,-0.00421,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3055,0.0327,9.6893,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,5,0.030327797,1.51712E+18,0.007088311,0.724161409,0.689575563,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00113,0.00152,-0.0057,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4355,0.0283,9.9872,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,6,0.040164471,1.51712E+18,0.007101118,0.724128885,0.689609856,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00674,-0.00352,-0.00936,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.369,0.1006,9.8769,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,7,0.050203562,1.51712E+18,0.00710586,0.724114719,0.689625009,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00709,-0.00595,-0.00903,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4967,0.0443,9.7957,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,8,0.061032057,1.51712E+18,0.007136298,0.724094081,0.689646643,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00962,-0.00126,-0.00582,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2957,0.0295,9.7129,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,9,0.070244789,1.51712E+18,0.007146348,0.724043299,0.689700002,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.004,-0.00152,-0.01468,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4088,-0.0117,9.8124,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,38.45,-4.825,0.137226464,-2.248325812,42.36583851,-4.527466787,-0.508137295,2.237662797,38.6541551,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,10,0.080082893,1.51712E+18,0.007187462,0.724055305,0.689687229,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.01133,0.00041,-0.00104,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4109,0.0585,9.9973,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
10,0.1,1,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,0,0.013474703,1.51712E+18,13.97,-6.4,0,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,11,0.090074062,1.51712E+18,0.00718875,0.724028752,0.689715309,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00424,-0.00427,-0.00769,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4649,0.0126,9.9132,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,1,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,12,0.100286961,1.51712E+18,0.007179616,0.724000246,0.689745696,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.0058,-0.00882,-0.00831,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3898,0.0526,9.6044,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
12,0.12,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,13,0.110173464,1.51712E+18,0.007197453,0.723991098,0.68975514,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00324,0.0019,-0.00703,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3551,-0.0356,9.4488,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.055432796,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,14,0.120289087,1.51712E+18,0.007235293,0.723952784,0.689795188,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00981,0.00051,-0.01089,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4775,0.0056,9.8518,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,16,0.139928102,1.51712E+18,0.007252118,0.723916045,0.689833456,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00178,-0.00235,-0.01029,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3656,-0.0616,9.588,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,0,16,0.139928102,1.51712E+18,0.007252118,0.723916045,0.689833456,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.00178,-0.00235,-0.01029,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3656,-0.0616,9.588,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,17,0.150203943,1.51712E+18,0.007219013,0.723903611,0.689846561,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,-0.01063,0.00158,-0.00364,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3626,-0.0529,9.7907,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,18,0.161113977,1.51712E+18,0.007220486,0.723887729,0.689863197,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,-0.00024,0.00058,-0.00454,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.385,-0.0773,9.9019,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
18,0.18,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,19,0.170109272,1.51712E+18,0.007253625,0.723865306,0.689886304,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,0.0033,0.00611,-0.00712,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4691,-0.1272,9.8709,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
19,0.19,0,1,0.096021891,1.51712E+18,37.975,-4.75,0.137226464,-2.291328472,41.16176403,-4.398458808,-0.514543676,2.281272992,38.16865906,0,1,0.109868526,1.51712E+18,14.09,-6.2,4,0,0,0,0,0,0,2.496416016,2.496416016,6.25,1,20,0.18020916,1.51712E+18,0.007238795,0.723844757,0.689907883,9.60E-07,0,0,0,7.57E-07,0,0,0,0.00030625,-0.00496,0.00087,-0.00587,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4011,-0.1235,9.9807,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.122046709,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
