000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,0,0,0.003352404,1.51712E+18,0.00849405,0.717914426,0.696064923,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01512,0.00386,0.00684,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6402,-0.0031,9.8529,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,0,0.003352404,1.51712E+18,0.00849405,0.717914426,0.696064923,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01512,0.00386,0.00684,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6402,-0.0031,9.8529,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,1,0.013395786,1.51712E+18,0.008535794,0.717944902,0.696033217,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01128,0.00048,0.00897,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7009,-0.0165,9.6461,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,2,0.02342248,1.51712E+18,0.008558325,0.717977353,0.6959998,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01082,-0.0044,0.00942,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6131,0.0046,10.1057,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,3,0.034218311,1.51712E+18,0.00861666,0.717966907,0.696010117,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01403,0.00223,0.0006,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5794,0.0587,9.9021,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,4,0.043801546,1.51712E+18,0.008653258,0.717983184,0.695993409,9.41E-07,0,0,0,7.74E-07,0,0,0,0.00020449,0.01731,-0.00729,0.00481,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5265,0.0716,9.6663,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,1,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,5,0.053406477,1.51712E+18,0.008671445,0.718009069,0.69596674,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00877,-0.00359,0.00758,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5546,0.1986,10.0907,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,6,0.063308239,1.51712E+18,0.008718005,0.7180287,0.695946455,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01944,-0.00658,0.00898,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5863,0.0499,9.8412,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,7,0.073494911,1.51712E+18,0.008781822,0.718043934,0.695930436,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.02107,-0.00334,0.0047,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5965,0.006,9.4219,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,31.8,-4.175,0.00911415,-2.049542212,36.87037455,-3.681884661,-0.716946205,2.047132355,31.95356779,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,8,0.083603859,1.51712E+18,0.008810934,0.718084999,0.695888217,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01703,-0.0089,0.01186,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4782,0.0334,9.9545,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.028745413,1.51712E+18,-1,-1,998,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,996,759,996,778,997,799,998,758,998,778,997,797,-1,-1,-1,-1,-1,-1,-1,-1,90.85283834,0,1
