000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,1,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,3,-0.002223015,1.51712E+18,0.007373269,0.739947869,0.672606052,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,0.00201,0.00851,-0.02297,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5659,0.136,9.7356,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
1,0.01,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,4,0.007768869,1.51712E+18,0.007398092,0.739877958,0.672682401,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.00206,0.00931,-0.02059,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6476,0.0662,9.8118,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2,0.02,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,5,0.017729282,1.51712E+18,0.007409574,0.739808164,0.672758598,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.00674,0.01046,-0.02061,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6353,0.1107,10.0941,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
3,0.03,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,6,0.027656555,1.51712E+18,0.007413961,0.739838351,0.672725019,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.00478,0.00709,-0.0222,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6332,0.115,9.7761,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
4,0.04,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,7,0.038240194,1.51712E+18,0.007413467,0.739753207,0.672818198,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.00884,0.00907,-0.02523,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7009,0.1642,9.4399,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
5,0.05,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,8,0.048166752,1.51712E+18,0.0073972,0.739670567,0.67290868,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.01274,0.0086,-0.02453,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6557,0.1484,10.1063,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
6,0.06,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,9,0.057574987,1.51712E+18,0.007408209,0.73968387,0.672893611,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.00342,0.00772,-0.02555,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6645,0.1147,10.0331,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
7,0.07,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,10,0.067623615,1.51712E+18,0.007384517,0.739610404,0.672974246,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.0106,0.00413,-0.02192,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.697,0.0579,9.628,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.005682945,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
8,0.08,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,0,0,-0.030561447,1.51712E+18,13.01,-14.8,52,0,0,0,0,0,0,2.496416016,2.496416016,11.25,1,11,0.077947617,1.51712E+18,0.007347552,0.739513159,0.67308095,1.30E-06,0,0,0,7.23E-07,0,0,0,0.000582257,-0.01587,0.00569,-0.02893,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6367,0.1297,9.6806,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
9,0.09,0,0,-0.005000114,1.51712E+18,36.575,-6.175,0.079756128,-1.866566215,42.59031504,-6.151904815,-0.626303563,1.849154532,37.00990891,1,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,12,0.087616444,1.51712E+18,0.00734078,0.739526599,0.673065365,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01553,0.01556,-0.02411,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7305,0.0645,9.7947,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
