000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,1,-0.004830837,1.52E+18,0.009020249,0.721701301,0.692106933,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.0082,-0.00055,-0.007,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.721,-0.1122,9.668,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
1,0.01,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,2,0.005074978,1.52E+18,0.009037539,0.721684109,0.692124347,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00139,0.00636,-0.00486,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.802,-0.0589,9.9007,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
2,0.02,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,3,0.01502943,1.52E+18,0.009035893,0.72171941,0.692087267,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.0036,0.00415,-0.00398,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.7777,-0.1003,9.8875,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
3,0.03,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,4,0.025279045,1.52E+18,0.009042382,0.721695441,0.692111934,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00243,0.00431,-0.00685,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.6323,0.0582,9.7549,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
4,0.04,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,5,0.035130024,1.52E+18,0.009039625,0.721690287,0.692117353,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00033,-0.00051,-0.00147,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.663,-0.0385,9.9342,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
5,0.05,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,6,0.04503417,1.52E+18,0.009012779,0.721731119,0.692075172,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00275,-0.00389,-0.00172,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.6395,-0.0757,9.8974,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
6,0.06,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,7,0.055186749,1.52E+18,0.00904875,0.721708171,0.692098825,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00747,0.00244,-0.00648,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.655,-0.0657,9.9151,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
7,0.07,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,8,0.065001011,1.52E+18,0.009093593,0.721696543,0.69211099,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.01447,-0.00221,-0.00312,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.632,0.0297,9.9076,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
8,0.08,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,1,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,9,0.075162172,1.52E+18,0.009156778,0.7217314,0.692074825,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.02291,-0.00469,-0.00258,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5733,-0.0274,9.6442,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.017293692,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
9,0.09,0,0,-0.005000114,1.52E+18,33.05,-3.975,0.379435196,-2.123549346,37.17220571,-3.666284185,-0.481138692,2.105789143,33.18751165,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,10,0.085187435,1.52E+18,0.009211597,0.721728955,0.69207682,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.01021,0.00524,-0.00048,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.6307,-0.0267,9.7197,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
