000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,0,0,0.009966612,1.51712E+18,0.008654945,0.711179412,0.702937211,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01266,-0.0032,0.02052,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8613,-0.1138,9.9108,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,0,0.009966612,1.51712E+18,0.008654945,0.711179412,0.702937211,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01266,-0.0032,0.02052,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8613,-0.1138,9.9108,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,1,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,1,0.019863367,1.51712E+18,0.008685486,0.711232105,0.702883751,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.0091,-0.00012,0.01514,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9287,-0.1682,10.051,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,2,0.02961731,1.51712E+18,0.008678651,0.711311261,0.702804311,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01068,-0.01153,0.01681,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9623,-0.0782,9.9597,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,3,0.039824963,1.51712E+18,0.008719974,0.711381382,0.702733393,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01737,-0.00543,0.02018,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8509,-0.2069,9.3942,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,4,0.04968977,1.51712E+18,0.008740882,0.711427505,0.702686888,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01211,-0.00588,0.0132,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7971,-0.0153,9.7124,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,0,4,0.04968977,1.51712E+18,0.008740882,0.711427505,0.702686888,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01211,-0.00588,0.0132,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7971,-0.0153,9.7124,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,6,0.069592953,1.51712E+18,0.008764866,0.711537876,0.702575649,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.01245,-0.002,0.01477,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.888,-0.0239,9.4376,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,7,0.079801798,1.51712E+18,0.008742965,0.711566604,0.702547063,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00185,-0.00787,0.00809,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8875,0.0159,9.7207,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,38.225,-3.825,0.167702429,-2.120812345,38.4416461,-3.439266332,-0.392963568,2.113781572,38.33402508,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,8,0.089883566,1.51712E+18,0.008765743,0.711617603,0.702495286,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00709,0.00031,0.0095,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7294,0.0973,9.6256,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
