000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,1,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,4,-0.008196115,1.52E+18,0.008186875,0.703849239,0.710279199,1.17E-06,0,0,0,7.40E-07,0,0,0,0.000150308,0.00073,-0.00667,0.00183,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1504,-0.0336,9.5216,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
1,0.01,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,5,0.001918793,1.52E+18,0.008188529,0.703853124,0.710275474,1.17E-06,0,0,0,7.40E-07,0,0,0,0.000150308,0.00283,-0.00229,0.00119,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.964,-0.2031,9.2864,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
2,0.02,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,6,0.012246847,1.52E+18,0.008170024,0.703872514,0.710256413,1.17E-06,0,0,0,7.40E-07,0,0,0,0.000150308,-0.00351,-0.00156,0.00542,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8365,-0.2743,9.2561,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
3,0.03,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,7,0.021724701,1.52E+18,0.008179388,0.703852165,0.710276456,1.17E-06,0,0,0,7.40E-07,0,0,0,0.000150308,0.00078,0.00135,-0.0043,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0437,-0.3105,9.4394,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
4,0.04,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,8,0.031870127,1.52E+18,0.008190736,0.703855586,0.710272821,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,-0.00035,0.00371,0.00111,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0687,-0.2587,9.4783,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
5,0.05,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,9,0.042048931,1.52E+18,0.008202572,0.703853677,0.7102743,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,-0.00321,0.00657,-0.00043,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9769,-0.2073,9.5682,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
6,0.06,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,10,0.052010775,1.52E+18,0.008242949,0.703859248,0.710268088,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.0017,0.00934,0.00309,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.999,-0.1652,9.7974,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.000177622,1.52E+18,1112,714,1115,725,1113,724,1108,740,1105,753,1120,724,1119,739,1115,753,1113,755,1115,777,1120,799,1120,755,1118,777,1123,801,-1,-1,1113,712,-1,-1,1115,713,182.8464497,1,1
7,0.07,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,11,0.061720371,1.52E+18,0.008272182,0.703840444,0.710286218,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00106,0.00705,-0.00516,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.006,-0.1277,9.8807,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
8,0.08,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,12,0.073702097,1.52E+18,0.008319825,0.703835624,0.710290651,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.01037,0.00314,-0.00106,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0829,-0.1228,9.457,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
9,0.09,0,0,-0.005000114,1.52E+18,28.25,-5.875,0.193312507,-2.123461237,33.1010603,-2.789817501,-3.182760244,2.119112403,28.36314989,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,13,0.081726074,1.52E+18,0.00834064,0.703811944,0.71031366,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,-0.00106,0.00647,-0.00529,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9206,-0.0282,9.5611,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
