000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
0,0,1,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,1,16,-0.072093248,1.51712E+18,22.56,5.2,0,0,0,0,0,0,0,2.496416016,2.496416016,15.125,1,178,-0.009443998,1.51712E+18,0.012823986,0.72438025,0.689266349,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00227,0.00415,0.00833,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9277,-0.0363,9.9397,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
1,0.01,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,16,-0.072093248,1.51712E+18,22.56,5.2,0,0,0,0,0,0,0,2.496416016,2.496416016,15.125,1,179,0.001042843,1.51712E+18,0.012833835,0.724411396,0.689233092,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00529,0.00861,0.00926,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0382,-0.0572,9.5132,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
2,0.02,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,16,-0.072093248,1.51712E+18,22.56,5.2,0,0,0,0,0,0,0,2.496416016,2.496416016,15.125,1,180,0.010792494,1.51712E+18,0.012797033,0.724464432,0.68917792,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00707,-0.00287,0.01521,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.636,-0.0123,9.1691,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
3,0.03,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,16,-0.072093248,1.51712E+18,22.56,5.2,0,0,0,0,0,0,0,2.496416016,2.496416016,15.125,1,181,0.020660639,1.51712E+18,0.012796066,0.724589118,0.68904632,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.01013,0.01137,0.0064,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6305,-0.1953,9.584,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
4,0.04,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,1,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,182,0.030511618,1.51712E+18,0.012810182,0.724626034,0.689006909,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00414,0.00871,0.011,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8549,-0.1979,9.9646,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
5,0.05,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,183,0.040576935,1.51712E+18,0.012796719,0.724679315,0.688951012,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00351,0.00021,0.01537,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9391,0.0426,9.8134,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
6,0.06,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,184,0.050535679,1.51712E+18,0.012789848,0.724821988,0.688800667,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00728,0.00711,0.01331,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7795,-0.1,9.6502,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
7,0.07,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,185,0.060508728,1.51712E+18,0.012756392,0.724854261,0.68876713,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00838,-0.00059,0.00922,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.776,-0.1461,9.9959,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
8,0.08,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,186,0.070809841,1.51712E+18,0.012733593,0.724883229,0.688736777,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00868,0.00266,0.0084,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8098,-0.0286,10.0839,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
9,0.09,0,0,-0.005000114,1.51712E+18,30.25,-6.45,-0.01677477,-2.003293312,37.09151476,-3.717302066,-3.045456288,2.001933744,30.51538717,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,187,0.080571651,1.51712E+18,0.01270193,0.725017389,0.688596129,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00372,-0.00399,0.01194,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8027,-0.2631,9.9689,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
